date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2022-12-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2022-12-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2022-12-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-07,9.075,72.6,8,8,9.075,0.0,119.4865737534224
2023-01-08,10.799999999999999,118.8,11,11,10.799999999999999,0.0,124.51874862389336
2023-01-09,6.521428571428571,91.3,14,14,6.521428571428571,0.0,112.0372879720834
2023-01-10,11.308695652173913,260.1,23,23,12.208695652173914,0.0,126.00271701669766
2023-01-11,11.153846153846153,290.0,26,26,11.323076923076922,0.0,125.55098962296432
2023-01-12,10.642857142857142,447.0,42,42,10.642857142857142,0.0,124.06033103734941
2023-01-13,13.953658536585367,572.1,41,41,13.96829268292683,0.0,133.71861021105343
2023-01-14,13.246341463414634,1086.2,82,82,13.385365853658536,-0.054878048780487805,131.6552228481173
2023-01-15,14.22142857142857,597.3,42,42,15.323809523809524,-0.047619047619047616,134.4997497127364
2023-01-16,10.408823529411764,353.9,34,34,11.394117647058822,-0.058823529411764705,123.37760751942169
2023-01-17,3.763157894736842,143.0,38,38,3.763157894736842,0.0,103.99085296616742
2023-01-18,6.913333333333333,207.4,30,30,7.33,0.0,113.18055365003995
2023-01-19,6.0181818181818185,132.4,22,22,6.0181818181818185,0.0,110.56921512261418
2023-01-20,6.6275,265.1,40,40,6.6275,0.0,112.34671984300056
2023-01-21,9.134615384615385,237.5,26,26,9.134615384615385,0.0,119.66048392174415
2023-01-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-01-29,7.011538461538462,182.3,26,26,7.011538461538462,0.0,113.46703792731834
2023-01-30,10.314423076923077,1072.7,104,104,10.391346153846154,0.0,123.10222225288565
2023-01-31,11.449206349206348,721.3,63,63,11.5984126984127,0.0,126.4126152188072
2023-02-01,11.725,1125.6,96,96,11.816666666666668,0.0,127.21716123559519
2023-02-02,12.132352941176471,412.5,34,34,12.132352941176471,0.0,128.4054923857405
2023-02-03,10.161764705882353,345.5,34,34,10.161764705882353,0.0,122.65688682186064
2023-02-04,7.066666666666666,212.0,30,30,7.066666666666666,0.0,113.6278580829707
2023-02-05,6.496875,207.9,32,32,6.496875,0.0,111.96566022418591
2023-02-06,4.929166666666666,118.3,24,24,4.929166666666666,0.0,107.39233704782191
2023-02-07,7.696428571428571,215.5,28,28,7.696428571428571,0.0,115.46500128965057
2023-02-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-02-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-03-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-04-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-05-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-06-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-07-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-07,6.122727272727272,269.4,44,44,6.375,0.0,110.87419541779424
2023-08-08,5.4393939393939394,179.5,33,33,5.4393939393939394,0.0,108.88077348842893
2023-08-09,6.291463414634146,515.9,82,82,6.291463414634146,0.0,111.36643296738495
2023-08-10,7.663934426229508,467.5,61,61,7.663934426229508,0.0,115.37020927752991
2023-08-11,8.144117647058822,553.8,68,68,8.18235294117647,0.0,116.77100112511198
2023-08-12,12.226530612244899,599.1,49,49,12.779591836734696,0.0,128.68022775368834
2023-08-13,6.877777777777778,123.80000000000001,18,18,6.877777777777778,0.0,113.07683088298354
2023-08-14,8.542857142857143,239.20000000000002,28,28,8.542857142857143,0.0,117.93420510808043
2023-08-15,5.935483870967742,184.0,31,31,5.935483870967742,0.0,110.32796843750681
2023-08-16,8.295,165.9,20,20,8.295,0.0,117.21115555112249
2023-08-17,6.792105263157896,258.1,38,38,6.792105263157896,0.0,112.82690678144138
2023-08-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-08-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-09-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-10-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-11-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2023-12-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-02,8.923076923076923,232.0,26,26,8.923076923076923,0.0,119.04338332447345
2024-01-03,6.531034482758621,189.4,29,29,6.531034482758621,0.0,112.06531036373734
2024-01-04,8.351515151515152,275.6,33,33,8.351515151515152,0.0,117.37602171069085
2024-01-05,6.561538461538461,170.6,26,26,6.561538461538461,0.0,112.1542966567607
2024-01-06,8.781818181818181,193.2,22,22,8.781818181818181,0.0,118.63130292563486
2024-01-07,5.108333333333333,183.9,36,36,5.108333333333333,0.0,107.91500255369208
2024-01-08,6.176923076923077,240.9,39,39,6.6641025641025635,0.0,111.032295570814
2024-01-09,5.37719298245614,306.5,57,57,5.421052631578948,0.0,108.69932068122797
2024-01-10,4.530434782608696,104.2,23,23,4.530434782608696,0.0,106.2291552698439
2024-01-11,7.352,183.8,25,25,7.352,0.0,114.46023328859836
2024-01-12,6.878571428571428,192.6,28,28,7.360714285714286,0.0,113.07914612331962
2024-01-13,11.351724137931035,658.4,58,58,11.351724137931035,0.0,126.1282398368376
2024-01-14,8.763157894736842,166.5,19,19,8.763157894736842,0.0,118.57686708347457
2024-01-15,5.556666666666667,166.7,30,30,5.556666666666667,0.0,109.22288181954394
2024-01-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2024-01-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
