market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Sopore,American,B,2018-01-21,16.071428571428573,33.125,Azadpur,102.31283238140284,-30.499117947164052,423.9377394655803,418.8545531410529
producer,Sopore,American,B,2018-01-28,16.071428571428573,33.125,Azadpur,97.2296460568755,-5.083186324527347,423.9377394655803,423.93773946558025
producer,Sopore,American,B,2018-02-04,16.071428571428573,33.125,Azadpur,97.2296460568755,0.0,423.9377394655803,423.93773946558025
producer,Sopore,American,B,2018-09-02,15.9375,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-09-09,15.848214285714286,33.035714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-09-16,19.598214285714285,45.535714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-09-23,19.196428571428573,37.5,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-09-30,20.089285714285715,39.285714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-10-07,21.875,33.92857142857143,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-10-14,22.098214285714285,36.160714285714285,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-10-21,23.214285714285715,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-10-28,21.875,31.696428571428573,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-11-04,22.142857142857142,31.25,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-11-11,20.535714285714285,31.25,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-11-18,21.428571428571427,38.839285714285715,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-11-25,21.875,37.94642857142857,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-12-02,22.544642857142858,35.267857142857146,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-12-09,21.875,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-12-16,22.767857142857142,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-12-23,17.633928571428573,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2018-12-30,17.857142857142858,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2019-01-06,28.214285714285715,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2019-01-13,32.0,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2019-01-20,32.0,34.375,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2019-01-27,32.0,42.232142857142854,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2019-02-03,32.0,43.75,Azadpur,97.2296460568755,0.0,454.43685741274436,454.4368574127443
producer,Sopore,American,B,2019-09-01,32.0,28.125,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,American,B,2019-09-08,32.0,28.125,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,American,B,2019-09-15,32.0,28.125,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,American,B,2019-09-22,32.0,28.125,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,American,B,2019-09-29,32.0,28.125,Azadpur,139.92841118290517,0.0,517.4683678368833,474.76960271085363
producer,Sopore,American,B,2019-10-06,32.0,28.125,Azadpur,103.32946964630833,-36.59894153659684,517.4683678368833,511.3685442474505
producer,Sopore,American,B,2019-10-13,32.0,28.125,Azadpur,97.2296460568755,-6.09982358943283,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-10-20,32.0,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-10-27,32.0,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-11-03,32.0,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-11-10,32.0,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-11-17,32.0,28.571428571428573,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-11-24,32.0,29.464285714285715,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-12-01,32.0,37.5,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-12-08,32.0,31.696428571428573,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-12-15,32.0,21.875,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-12-22,32.0,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2019-12-29,32.0,28.125,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2020-01-05,32.0,20.625,Azadpur,97.2296460568755,0.0,517.4683678368833,517.4683678368833
producer,Sopore,American,B,2020-01-12,32.0,20.625,Azadpur,112.47920503045752,15.249558973582026,532.7179268104653,517.4683678368833
producer,Sopore,American,B,2020-01-19,31.803571428571427,21.964285714285715,Azadpur,132.8119503285669,20.332745298109373,553.0506721085746,517.4683678368833
producer,Sopore,American,B,2020-01-26,31.026785714285715,24.375,Azadpur,102.31283238140284,-30.499117947164052,553.0506721085746,547.9674857840473
producer,Sopore,American,B,2020-02-02,29.464285714285715,28.125,Azadpur,97.2296460568755,-5.083186324527347,553.0506721085746,553.0506721085746
producer,Sopore,American,B,2020-09-06,30.357142857142858,37.5,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-09-13,30.803571428571427,38.392857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-09-20,30.357142857142858,36.607142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-09-27,30.803571428571427,36.69642857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-10-04,30.357142857142858,33.75,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-10-11,30.357142857142858,35.714285714285715,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-10-18,30.357142857142858,39.017857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-10-25,30.357142857142858,34.82142857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-11-01,26.5625,31.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-11-08,24.107142857142858,31.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-11-15,18.303571428571427,36.607142857142854,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-11-22,19.642857142857142,31.25,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-11-29,19.419642857142858,30.357142857142858,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-12-06,20.535714285714285,31.875,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-12-13,24.330357142857142,37.94642857142857,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-12-20,24.553571428571427,35.267857142857146,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2020-12-27,24.107142857142858,43.30357142857143,Azadpur,97.2296460568755,0.0,595.7494372346043,595.7494372346043
producer,Sopore,American,B,2021-01-03,26.785714285714285,53.57142857142857,Azadpur,102.31283238140284,5.083186324527347,600.8326235591317,595.7494372346043
producer,Sopore,American,B,2021-01-10,26.5625,56.25,Azadpur,132.8119503285669,30.499117947164052,631.3317415062957,595.7494372346043
producer,Sopore,American,B,2021-01-17,27.455357142857142,56.25,Azadpur,97.2296460568755,-35.5823042716914,631.3317415062957,631.3317415062958
producer,Sopore,American,B,2021-01-24,27.455357142857142,56.25,Azadpur,97.2296460568755,0.0,631.3317415062957,631.3317415062958
producer,Sopore,American,B,2021-01-31,27.901785714285715,56.25,Azadpur,97.2296460568755,0.0,631.3317415062957,631.3317415062958
producer,Sopore,American,B,2021-09-05,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-09-12,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-09-19,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-09-26,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-10-03,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-10-10,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-10-17,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-10-24,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-10-31,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-11-07,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-11-14,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-11-21,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-11-28,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-12-05,26.5625,28.125,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-12-12,26.5625,31.696428571428573,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-12-19,26.5625,34.375,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2021-12-26,26.5625,34.375,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2022-01-02,26.5625,34.375,Azadpur,97.2296460568755,0.0,646.5813004798777,646.5813004798778
producer,Sopore,American,B,2022-01-09,26.5625,34.375,Azadpur,127.72876400403956,30.499117947164066,677.0804184270418,646.5813004798778
producer,Sopore,American,B,2022-01-16,26.5625,34.375,Azadpur,112.47920503045752,-15.24955897358204,677.0804184270418,661.8308594534598
producer,Sopore,American,B,2022-01-23,26.5625,34.375,Azadpur,97.2296460568755,-15.249558973582026,677.0804184270418,677.0804184270418
producer,Sopore,American,B,2022-01-30,26.5625,34.375,Azadpur,97.2296460568755,0.0,677.0804184270418,677.0804184270418
producer,Sopore,American,B,2022-02-06,26.5625,34.375,Azadpur,97.2296460568755,0.0,677.0804184270418,677.0804184270418
producer,Sopore,American,B,2022-09-04,22.5,34.375,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-09-11,22.5,34.375,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-09-18,25.625,30.357142857142858,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-09-25,26.964285714285715,36.160714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-10-02,25.982142857142858,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-10-09,28.125,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-10-16,28.125,37.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-10-23,21.651785714285715,34.375,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-10-30,21.517857142857142,33.660714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-11-06,18.080357142857142,33.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-11-13,17.8125,33.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-11-20,16.339285714285715,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-11-27,14.955357142857142,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-12-04,16.5625,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-12-11,15.625,27.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-12-18,17.633928571428573,27.5,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2022-12-25,20.089285714285715,28.035714285714285,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2023-01-01,28.125,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2023-01-08,30.357142857142858,28.125,Azadpur,97.2296460568755,0.0,701.479712784773,701.479712784773
producer,Sopore,American,B,2023-01-15,32.589285714285715,28.125,Azadpur,127.72876400403956,30.499117947164066,731.9788307319371,701.479712784773
producer,Sopore,American,B,2023-01-22,37.94642857142857,39.732142857142854,Azadpur,112.47920503045752,-15.24955897358204,731.9788307319371,716.729271758355
producer,Sopore,American,B,2023-01-29,41.07142857142857,43.75,Azadpur,97.2296460568755,-15.249558973582026,731.9788307319371,731.978830731937
producer,Sopore,American,B,2023-02-05,31.026785714285715,43.75,Azadpur,121.62894041460672,24.399294357731222,756.3781250896684,731.978830731937
producer,Sopore,American,B,2023-09-03,32.410714285714285,53.125,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-09-10,34.82142857142857,46.42857142857143,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-09-17,32.142857142857146,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-09-24,32.589285714285715,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-10-01,36.607142857142854,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-10-08,34.598214285714285,42.857142857142854,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-10-15,30.357142857142858,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-10-22,29.6875,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-10-29,28.125,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-11-05,34.375,47.32142857142857,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-11-12,29.241071428571427,50.0,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-11-19,31.919642857142858,50.0,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-11-26,30.133928571428573,48.214285714285715,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-12-03,27.678571428571427,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-12-10,32.589285714285715,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-12-17,32.36607142857143,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-12-24,27.455357142857142,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2023-12-31,28.571428571428573,43.75,Azadpur,97.2296460568755,0.0,776.7108703877777,776.7108703877776
producer,Sopore,American,B,2024-01-07,28.348214285714285,26.339285714285715,Azadpur,112.47920503045752,15.249558973582026,791.9604293613597,776.7108703877776
producer,Sopore,American,B,2024-01-14,26.785714285714285,26.875,Azadpur,122.6455776795122,10.16637264905468,802.1268020104144,776.7108703877776
producer,Sopore,American,B,2024-01-21,28.125,26.25,Azadpur,97.2296460568755,-25.415931622636705,802.1268020104144,802.1268020104143
producer,Sopore,American,B,2024-01-28,26.785714285714285,24.375,Azadpur,97.2296460568755,0.0,802.1268020104144,802.1268020104143
producer,Sopore,American,B,2024-02-04,27.232142857142858,24.375,Azadpur,97.2296460568755,0.0,802.1268020104144,802.1268020104143
producer,Sopore,American,B,2024-09-01,44.19642857142857,75.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-09-08,44.19642857142857,75.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-09-15,33.214285714285715,64.28571428571429,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-09-22,33.92857142857143,50.17857142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-09-29,41.07142857142857,51.42857142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-10-06,45.535714285714285,50.357142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-10-13,50.0,42.5,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-10-20,40.848214285714285,45.982142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-10-27,35.267857142857146,46.25,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-11-03,29.017857142857142,49.017857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-11-10,34.375,48.57142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-11-17,31.696428571428573,46.160714285714285,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-11-24,30.357142857142858,45.80357142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-12-01,28.571428571428573,46.875,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-12-08,27.232142857142858,44.017857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-12-15,32.142857142857146,50.80357142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-12-22,38.169642857142854,49.19642857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,American,B,2024-12-29,43.30357142857143,48.125,Azadpur,127.72876400403956,30.499117947164066,858.0418515802152,827.542733633051
producer,Sopore,American,B,2025-01-05,43.75,48.125,Azadpur,127.72876400403956,0.0,858.0418515802152,827.542733633051
producer,Sopore,American,B,2025-01-12,42.857142857142854,44.55357142857143,Azadpur,122.6455776795122,-5.083186324527361,858.0418515802152,832.6259199575783
producer,Sopore,American,B,2025-01-19,40.625,41.875,Azadpur,97.2296460568755,-25.415931622636705,858.0418515802152,858.0418515802149
producer,Sopore,American,B,2025-01-26,48.214285714285715,42.94642857142857,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,American,B,2025-02-02,45.982142857142854,44.375,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,A,2015-09-06,52.67857142857143,37.5,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-09-13,34.82142857142857,37.5,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-09-20,35.9375,39.285714285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-09-27,42.1875,45.089285714285715,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-10-04,44.642857142857146,47.098214285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-10-11,43.30357142857143,56.69642857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-10-18,37.94642857142857,59.375,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-10-25,46.42857142857143,55.80357142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-11-01,44.19642857142857,57.36607142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-11-08,43.75,56.69642857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-11-15,37.94642857142857,54.24107142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-11-22,40.401785714285715,55.13392857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-11-29,39.955357142857146,51.785714285714285,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-12-06,38.169642857142854,51.5625,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-12-13,41.07142857142857,51.5625,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-12-20,37.5,51.5625,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2015-12-27,37.94642857142857,52.232142857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-01-03,42.410714285714285,51.607142857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-01-10,38.169642857142854,53.125,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-01-17,35.267857142857146,49.55357142857143,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-01-24,32.36607142857143,55.357142857142854,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-01-31,32.589285714285715,51.69642857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-02-07,34.375,41.07142857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-02-14,34.375,39.330357142857146,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-02-21,34.375,41.517857142857146,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-02-28,34.375,38.57142857142857,Azadpur,97.2296460568755,0.0,300.92463041201864,300.9246304120186
producer,Sopore,Delicious,A,2016-09-04,34.375,51.5625,Azadpur,115.52911682517392,-24.39929435773125,343.6233955380483,325.32392476974985
producer,Sopore,Delicious,A,2016-09-11,34.375,54.330357142857146,Azadpur,97.2296460568755,-18.29947076829842,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-09-18,34.375,51.74107142857143,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-09-25,34.375,49.6875,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-10-02,34.375,37.94642857142857,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-10-09,34.375,38.57142857142857,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-10-16,34.375,45.9375,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-10-23,34.375,45.892857142857146,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-10-30,34.375,46.25,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-11-06,34.375,45.044642857142854,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-11-13,34.375,45.625,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-11-20,34.375,44.330357142857146,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-11-27,34.375,46.205357142857146,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-12-04,34.375,50.0,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-12-11,34.375,50.3125,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-12-18,34.375,50.3125,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2016-12-25,34.375,53.080357142857146,Azadpur,97.2296460568755,0.0,343.6233955380483,343.62339553804827
producer,Sopore,Delicious,A,2017-01-01,34.375,60.0,Azadpur,102.31283238140284,5.083186324527347,348.70658186257566,343.62339553804827
producer,Sopore,Delicious,A,2017-01-08,34.375,60.0,Azadpur,132.8119503285669,30.499117947164052,379.2056998097397,343.62339553804827
producer,Sopore,Delicious,A,2017-01-15,34.375,60.0,Azadpur,107.39601870593016,-25.415931622636734,379.2056998097397,369.039327160685
producer,Sopore,Delicious,A,2017-01-22,34.375,60.0,Azadpur,97.2296460568755,-10.166372649054665,379.2056998097397,379.20569980973966
producer,Sopore,Delicious,A,2017-01-29,34.375,60.0,Azadpur,97.2296460568755,0.0,379.2056998097397,379.20569980973966
